ObsId	RA_CORR	DEC_CORR	R95_arcsec
16650	135.387870	32.449891	3.409545
28964	244.716668	-1.991759	0.990402
30892	192.742702	-6.568777	2.227761
26729	131.261917	3.302552	2.884792
494	207.140069	26.369966	1.460468
18927	83.873942	-4.997376	0.339389
29128	83.833298	-5.420581	0.330757
25221	318.529308	2.205902	3.920117
3214	238.110946	20.199874	0.876445
25377	319.098011	-34.105203	3.719390
12273	87.162323	-25.569297	1.128081
25488	30.116675	31.608773	3.495344


