ObsID,RA,DEC,X_src,Y_src,R90_arcsec,Radius_arcsec
28964,244.716668,-1.991759,4480.303,3455.792,1.856,2.784
30892,192.742702,-6.568777,4154.671,2973.766,3.208,4.812
18927,83.873942,-4.997376,4119.897,4111.115,0.34,0.511
29128,83.833298,-5.420581,4030.053,3902.901,0.584,0.877
